Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
1.608886480331421,1.0,Mem Treg,2019-4-18,9.333333,4048.78564453125,7420214.0,2.218024253845215
0.250535786151886,1.0,Mem Treg,2019-4-18,3.111,2875.619140625,2081455.5,-1.3430811166763306
1.4792457818984985,1.0,Mem Treg,2019-4-18,1.037037,1197.4521484375,3733136.0,0.6647844314575195
1.692011833190918,1.0,Mem Treg,2019-4-18,0.345679,1356.10400390625,5659925.0,2.2499499320983887
1.1052907705307007,1.0,Mem Treg,2019-4-18,0.115226,1189.28564453125,11621110.0,-0.7045249938964844
0.14344044029712677,1.0,Mem Treg,2019-4-18,0.038409,0.0,925125.125,-0.7598676681518555
1.0941389799118042,1.0,Mem Treg,2019-4-18,0.012803,895.28564453125,685783.1875,-0.2016925811767578
1.0824118852615356,1.0,Mem Treg,2019-4-18,0.004268,417.28564453125,586049.1875,-0.24024581909179688
1.580856442451477,1.0,Mem Treg,2019-4-18,0.001423,374.714111328125,1179842.75,1.1560683250427246
0.0,1.0,Mem Treg,2019-4-18,0.000474,2934.28564453125,0.0,-3.0
0.5718162059783936,1.0,Naive Treg,2019-4-18,84.0,6053.0078125,7272109.5,-0.17675161361694336
0.3987501561641693,1.0,Naive Treg,2019-4-18,28.0,6027.228515625,7459864.5,-0.9440591335296631
1.4741936922073364,1.0,Naive Treg,2019-4-18,9.333333,5558.162109375,14411091.0,1.741086483001709
0.7649041414260864,1.0,Naive Treg,2019-4-18,3.111,5697.912109375,8930006.0,-0.28191423416137695
1.0229651927947998,1.0,Naive Treg,2019-4-18,1.037037,4368.3349609375,12556109.0,0.9002161026000977
1.6631897687911987,1.0,Naive Treg,2019-4-18,0.345679,2375.720703125,12102344.0,2.9085450172424316
1.9092175960540771,1.0,Naive Treg,2019-4-18,0.115226,615.705078125,7014113.5,3.3732824325561523
0.8415525555610657,1.0,Naive Treg,2019-4-18,0.038409,2551.8486328125,12496891.0,-0.009073257446289062
0.2754107713699341,1.0,Naive Treg,2019-4-18,0.012803,0.0,1800089.25,-1.3067282438278198
0.7800217270851135,1.0,Naive Treg,2019-4-18,0.004268,1958.8955078125,10308372.0,0.21666383743286133
0.5724998712539673,1.0,Naive Treg,2019-4-18,0.001423,185.5625,3646932.25,0.11177349090576172
1.7381880283355713,1.0,Naive Treg,2019-4-18,0.000474,991.9794921875,9968058.0,2.6570935249328613
0.7536726593971252,1.0,T-helper,2019-4-18,84.0,3440.154296875,5503222.5,0.49108076095581055
0.8463976383209229,1.0,T-helper,2019-4-18,28.0,3256.6337890625,5504638.0,0.6652951240539551
1.0326920747756958,1.0,T-helper,2019-4-18,9.333333,2989.60302734375,5058750.0,1.4869904518127441
1.482603669166565,1.0,T-helper,2019-4-18,3.111,1591.566650390625,3060294.0,3.7062602043151855
4.120014667510986,1.0,T-helper,2019-4-18,1.037037,311.37335205078125,1069350.25,25.622297286987305
2.980534791946411,1.0,T-helper,2019-4-18,0.345679,36.76837158203125,334854.65625,21.43634033203125
1.5034458637237549,1.0,T-helper,2019-4-18,0.115226,30.25347900390625,236416.03125,8.395089149475098
2.081862449645996,1.0,T-helper,2019-4-18,0.038409,0.0,260537.03125,14.390949249267578
0.8848714232444763,1.0,T-helper,2019-4-18,0.012803,10.269775390625,219262.0625,1.980055332183838
2.397934913635254,1.0,T-helper,2019-4-18,0.004268,34.72552490234375,291662.40625,14.409708023071289
2.310131788253784,1.0,T-helper,2019-4-18,0.001423,74.18231201171875,289968.59375,14.321592330932617
3.6062846183776855,1.0,T-helper,2019-4-18,0.000474,42.13482666015625,358115.78125,26.81414794921875
0.7536726593971252,0.5,Tcells,2019-4-18,84.0,3440.154296875,5503222.5,0.49108076095581055
0.8463976383209229,0.5,Tcells,2019-4-18,28.0,3256.6337890625,5504638.0,0.6652951240539551
1.0326920747756958,0.5,Tcells,2019-4-18,9.333333,2989.60302734375,5058750.0,1.4869904518127441
1.482603669166565,0.5,Tcells,2019-4-18,3.111,1591.566650390625,3060294.0,3.7062602043151855
4.120014667510986,0.5,Tcells,2019-4-18,1.037037,311.37335205078125,1069350.25,25.622297286987305
2.980534791946411,0.5,Tcells,2019-4-18,0.345679,36.76837158203125,334854.65625,21.43634033203125
1.5034458637237549,0.5,Tcells,2019-4-18,0.115226,30.25347900390625,236416.03125,8.395089149475098
2.081862449645996,0.5,Tcells,2019-4-18,0.038409,0.0,260537.03125,14.390949249267578
0.8848714232444763,0.5,Tcells,2019-4-18,0.012803,10.269775390625,219262.0625,1.980055332183838
2.397934913635254,0.5,Tcells,2019-4-18,0.004268,34.72552490234375,291662.40625,14.409708023071289
2.310131788253784,0.5,Tcells,2019-4-18,0.001423,74.18231201171875,289968.59375,14.321592330932617
3.6062846183776855,0.5,Tcells,2019-4-18,0.000474,42.13482666015625,358115.78125,26.81414794921875
0.5739823579788208,0.5,T-regs,2019-4-18,84.0,2923.2646484375,3478248.5,-0.0879368782043457
1.0000054836273193,0.5,T-regs,2019-4-18,28.0,3139.4052734375,5977033.0,0.2779569625854492
1.106361985206604,0.5,T-regs,2019-4-18,9.333333,3141.08349609375,5713947.0,1.4147539138793945
0.7997595071792603,0.5,T-regs,2019-4-18,3.111,3017.119140625,5804263.0,-0.15828227996826172
1.013961672782898,0.5,T-regs,2019-4-18,1.037037,984.35546875,4870891.5,0.2876155376434326
1.4232937097549438,0.5,T-regs,2019-4-18,0.345679,604.6259765625,4961823.5,0.8691093921661377
1.3464577198028564,0.5,T-regs,2019-4-18,0.115226,0.0,1883191.0,1.2063384056091309
1.2655112743377686,0.5,T-regs,2019-4-18,0.038409,562.52880859375,3370343.75,0.6727807521820068
1.134594440460205,0.5,T-regs,2019-4-18,0.012803,653.755859375,2825986.75,0.6864964962005615
0.8570703864097595,0.5,T-regs,2019-4-18,0.004268,1113.41796875,4072873.75,0.011864900588989258
0.8374164700508118,0.5,T-regs,2019-4-18,0.001423,360.414794921875,1714669.875,-0.21907401084899902
0.9044334292411804,0.5,T-regs,2019-4-18,0.000474,1026.4794921875,4187212.75,-0.11081624031066895
1.0207862854003906,0.5,Mem Treg,2019-4-18,84.0,11667.2724609375,12901409.0,0.4930896759033203
-0.4816585183143616,0.5,Mem Treg,2019-4-18,28.0,11011.2001953125,4452051.0,-1.0421124696731567
-0.22154492139816284,0.5,Mem Treg,2019-4-18,9.333333,9254.25,8290217.0,-1.5002762079238892
0.3638632595539093,0.5,Mem Treg,2019-4-18,3.111,5788.0,4388080.0,-1.1484923362731934
1.1772522926330566,0.5,Mem Treg,2019-4-18,1.037037,5294.0,6641504.5,0.278228759765625
0.6670159101486206,0.5,Mem Treg,2019-4-18,0.345679,3618.666748046875,416907.53125,-1.500000238418579
1.3957890272140503,0.5,Mem Treg,2019-4-18,0.115226,4272.0,10311502.0,0.0964517593383789
1.7243188619613647,0.5,Mem Treg,2019-4-18,0.038409,2920.71435546875,456082.78125,1.4297575950622559
0.2821291983127594,0.5,Mem Treg,2019-4-18,0.012803,5845.0,5086900.5,-1.5
-0.8961824774742126,0.5,Mem Treg,2019-4-18,0.004268,3121.5,174258.25,-0.912794828414917
0.0,0.5,Mem Treg,2019-4-18,0.001423,2371.0,0.0,-3.0
0.0,0.5,Mem Treg,2019-4-18,0.000474,0.0,0.0,0.0
0.8962103128433228,0.5,Naive Treg,2019-4-18,84.0,6752.279296875,22194652.0,0.17298436164855957
0.4255867004394531,0.5,Naive Treg,2019-4-18,28.0,6166.36328125,7877185.0,-0.8031713962554932
0.19160059094429016,0.5,Naive Treg,2019-4-18,9.333333,6509.939453125,15583958.0,-0.6911928653717041
0.1268881857395172,0.5,Naive Treg,2019-4-18,3.111,5035.005859375,5455734.5,-1.0287067890167236
1.1329574584960938,0.5,Naive Treg,2019-4-18,1.037037,2159.11328125,10396181.0,0.9215497970581055
0.0,0.5,Naive Treg,2019-4-18,0.345679,2552.36328125,0.0,-3.0
0.4978565573692322,0.5,Naive Treg,2019-4-18,0.115226,3471.11328125,17314068.0,-1.339357614517212
1.2868658304214478,0.5,Naive Treg,2019-4-18,0.038409,1510.05859375,10662895.0,0.8119423389434814
1.6320492029190063,0.5,Naive Treg,2019-4-18,0.012803,2880.6572265625,13508096.0,2.1926331520080566
1.2629590034484863,0.5,Naive Treg,2019-4-18,0.004268,1230.140625,7104362.0,2.0835747718811035
0.1390513777732849,0.5,Naive Treg,2019-4-18,0.001423,0.0,2797357.75,-0.799842357635498
0.37021633982658386,0.5,Naive Treg,2019-4-18,0.000474,1967.2919921875,9459005.0,-0.9971485137939453
0.8546692132949829,0.5,T-helper,2019-4-18,84.0,4668.81298828125,6968072.5,1.285369873046875
0.744752049446106,0.5,T-helper,2019-4-18,28.0,5493.728515625,8080258.5,1.0490541458129883
0.7638421654701233,0.5,T-helper,2019-4-18,9.333333,4536.90234375,6621864.0,0.651545524597168
4.483226299285889,0.5,T-helper,2019-4-18,3.111,2865.19970703125,9820997.0,47.24293899536133
5.762528419494629,0.5,T-helper,2019-4-18,1.037037,223.99224853515625,599051.125,60.465370178222656
2.125838279724121,0.5,T-helper,2019-4-18,0.345679,0.0,252106.671875,11.548199653625488
0.9127144813537598,0.5,T-helper,2019-4-18,0.115226,87.98236083984375,206215.21875,2.797267436981201
3.200005054473877,0.5,T-helper,2019-4-18,0.038409,125.341796875,297184.15625,30.680866241455078
6.1421732902526855,0.5,T-helper,2019-4-18,0.012803,176.25531005859375,520768.125,67.06067657470703
4.985558032989502,0.5,T-helper,2019-4-18,0.004268,176.53936767578125,413205.03125,46.37887954711914
2.468305826187134,0.5,T-helper,2019-4-18,0.001423,116.947021484375,361750.96875,11.342277526855469
1.3720102310180664,0.5,T-helper,2019-4-18,0.000474,93.5147705078125,222539.78125,4.022947311401367
