Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
0.115226,2019-5-02,3.7584953,15.601204,1.0,Treg,49565576.0,R38Q N-term,2272.5947
0.038409,2019-5-02,4.334226,22.440155,1.0,Treg,27948686.0,R38Q N-term,1625.4229
0.012803,2019-5-02,3.767198,26.10615,1.0,Treg,6556738.0,R38Q N-term,648.1167
0.004268,2019-5-02,5.6359696,64.10034,1.0,Treg,7248632.0,R38Q N-term,532.5913
0.001423,2019-5-02,3.853884,21.08012,1.0,Treg,13256939.0,R38Q N-term,890.2344
0.000474,2019-5-02,2.319059,19.273455,1.0,Treg,3403488.2,R38Q N-term,0.0
84.0,2019-5-02,1.2776636,1.3397794,1.0,Thelper,105231490.0,R38Q N-term,8381.021
28.0,2019-5-02,1.2861015,1.29282,1.0,Thelper,92745380.0,R38Q N-term,7773.0884
9.333333,2019-5-02,1.8873066,4.1491437,1.0,Thelper,80414780.0,R38Q N-term,6147.6685
3.111,2019-5-02,55.227703,3572.8044,1.0,Thelper,202245000.0,R38Q N-term,2371.88
1.037037,2019-5-02,15.994569,597.11316,1.0,Thelper,37026296.0,R38Q N-term,1857.9927
0.345679,2019-5-02,16.505016,608.4018,1.0,Thelper,16520532.0,R38Q N-term,1058.1816
0.115226,2019-5-02,3.5316873,33.2529,1.0,Thelper,4159844.2,R38Q N-term,554.22266
0.038409,2019-5-02,2.2377498,24.261744,1.0,Thelper,2856885.5,R38Q N-term,429.26123
0.012803,2019-5-02,1.4866937,17.360987,1.0,Thelper,2499508.5,R38Q N-term,377.4712
0.004268,2019-5-02,3.7709408,74.94468,1.0,Thelper,2733758.8,R38Q N-term,254.35596
0.001423,2019-5-02,1.7423545,10.38102,1.0,Thelper,2830537.0,R38Q N-term,197.45654
0.000474,2019-5-02,58.91801,4121.0186,1.0,Thelper,13849474.0,R38Q N-term,0.0
84.0,2019-5-02,41.877857,1798.6936,2.0,Treg,8771296000.0,R38Q N-term,15824.924
28.0,2019-5-02,1.2982305,1.0683308,2.0,Treg,177250300.0,R38Q N-term,10625.496
9.333333,2019-5-02,1.7146734,2.3211088,2.0,Treg,176205090.0,R38Q N-term,9155.902
3.111,2019-5-02,3.1210964,10.410576,2.0,Treg,82526130.0,R38Q N-term,3778.185
1.037037,2019-5-02,3.7173908,16.17038,2.0,Treg,81432104.0,R38Q N-term,3571.1323
0.345679,2019-5-02,3.5676568,13.882326,2.0,Treg,56856716.0,R38Q N-term,2772.8208
0.115226,2019-5-02,17.106745,469.11896,2.0,Treg,71079290.0,R38Q N-term,1851.7295
0.038409,2019-5-02,3.9529722,19.145992,2.0,Treg,19756812.0,R38Q N-term,1356.812
0.012803,2019-5-02,4.152605,31.864208,2.0,Treg,6524301.0,R38Q N-term,457.47217
0.004268,2019-5-02,2.0048656,14.739546,2.0,Treg,3503449.5,R38Q N-term,0.0
0.001423,2019-5-02,3.5026727,25.953327,2.0,Treg,5476817.0,R38Q N-term,41.615723
0.000474,2019-5-02,4.492211,33.82303,2.0,Treg,9194048.0,R38Q N-term,245.27002
84.0,2019-5-02,0.85441947,0.09087086,2.0,Thelper,181364860.0,R38Q N-term,14123.288
28.0,2019-5-02,1.1710753,0.9987018,2.0,Thelper,138257330.0,R38Q N-term,10956.514
9.333333,2019-5-02,1.5937301,2.16819,2.0,Thelper,144173620.0,R38Q N-term,9442.285
3.111,2019-5-02,5.2963886,47.34908,2.0,Thelper,11201382.0,R38Q N-term,1388.0608
1.037037,2019-5-02,4.971117,38.238857,2.0,Thelper,15061353.0,R38Q N-term,1788.406
0.345679,2019-5-02,4.19028,36.33774,2.0,Thelper,4940911.0,R38Q N-term,997.0603
0.115226,2019-5-02,15.528597,622.1319,2.0,Thelper,3957381.8,R38Q N-term,626.9851
0.038409,2019-5-02,16.101974,623.24414,2.0,Thelper,4391466.0,R38Q N-term,744.54956
0.012803,2019-5-02,0.6451451,2.359436,2.0,Thelper,2111578.5,R38Q N-term,463.31177
0.004268,2019-5-02,0.6003948,0.9247415,2.0,Thelper,2060115.4,R38Q N-term,269.84937
0.001423,2019-5-02,73.37031,5955.479,2.0,Thelper,33187418.0,R38Q N-term,251.47583
0.000474,2019-5-02,1.2956234,7.933325,2.0,Thelper,2356132.0,R38Q N-term,0.0
84.0,2019-5-02,48.03163,2363.4355,4.0,Treg,9529975000.0,H16N N-term,11042.336
28.0,2019-5-02,2.0730262,4.8514824,4.0,Treg,192067380.0,H16N N-term,7101.304
9.333333,2019-5-02,2.0096114,3.9335666,4.0,Treg,158766690.0,H16N N-term,6433.4487
3.111,2019-5-02,3.7828357,37.38301,4.0,Treg,198333230.0,H16N N-term,6471.2446
1.037037,2019-5-02,2.077264,4.180298,4.0,Treg,192291400.0,H16N N-term,7123.764
0.345679,2019-5-02,2.3413875,5.9013195,4.0,Treg,148929310.0,H16N N-term,5501.987
0.115226,2019-5-02,2.386951,6.042758,4.0,Treg,157931760.0,H16N N-term,5591.023
0.038409,2019-5-02,4.7242727,56.620003,4.0,Treg,143639780.0,H16N N-term,4730.397
0.012803,2019-5-02,2.7107675,7.8909454,4.0,Treg,113882500.0,H16N N-term,3708.6323
0.004268,2019-5-02,3.890562,18.483505,4.0,Treg,45969572.0,H16N N-term,1407.727
0.001423,2019-5-02,4.025265,19.200228,4.0,Treg,41408530.0,H16N N-term,653.79395
0.000474,2019-5-02,39.26366,1549.2625,4.0,Treg,1410762600.0,H16N N-term,0.0
84.0,2019-5-02,2.0033882,4.254663,4.0,Thelper,140107780.0,H16N N-term,8013.224
28.0,2019-5-02,2.552316,7.2506466,4.0,Thelper,104864536.0,H16N N-term,5642.7124
9.333333,2019-5-02,2.8513372,9.697069,4.0,Thelper,87727736.0,H16N N-term,4866.2085
3.111,2019-5-02,68.855774,5535.444,4.0,Thelper,616382900.0,H16N N-term,4798.1665
1.037037,2019-5-02,2.938379,10.2902155,4.0,Thelper,103167660.0,H16N N-term,5256.2905
0.345679,2019-5-02,3.0577562,10.989083,4.0,Thelper,73199416.0,H16N N-term,4092.9116
0.115226,2019-5-02,3.2150378,13.094061,4.0,Thelper,79120900.0,H16N N-term,4294.9263
0.038409,2019-5-02,6.8170633,132.91841,4.0,Thelper,63537270.0,H16N N-term,3247.3745
0.012803,2019-5-02,4.4698296,27.844984,4.0,Thelper,30480220.0,H16N N-term,1978.9995
0.004268,2019-5-02,6.4017005,106.772194,4.0,Thelper,6403322.5,H16N N-term,788.80615
0.001423,2019-5-02,4.3892555,53.06823,4.0,Thelper,4185121.2,H16N N-term,217.14941
0.000474,2019-5-02,86.432205,7540.207,4.0,Thelper,290302820.0,H16N N-term,0.0
84.0,2019-5-02,2.5529544,6.7516975,2.0,Treg,141878750.0,H16N N-term,5701.2554
28.0,2019-5-02,3.2513368,12.2489,2.0,Treg,83222190.0,H16N N-term,3555.8013
9.333333,2019-5-02,2.3297577,5.8934507,2.0,Treg,100664920.0,H16N N-term,5187.7866
3.111,2019-5-02,2.3638725,5.770094,2.0,Treg,103865740.0,H16N N-term,4776.268
1.037037,2019-5-02,2.9230793,9.106414,2.0,Treg,93608000.0,H16N N-term,3804.648
0.345679,2019-5-02,2.2696617,5.1698008,2.0,Treg,138935630.0,H16N N-term,5520.1997
0.115226,2019-5-02,2.052515,3.5229402,2.0,Treg,166093920.0,H16N N-term,6492.0786
0.038409,2019-5-02,2.6401138,7.091461,2.0,Treg,128937250.0,H16N N-term,4959.8247
0.012803,2019-5-02,2.9019806,8.830156,2.0,Treg,86491360.0,H16N N-term,3215.7534
0.004268,2019-5-02,3.4093823,13.545893,2.0,Treg,46695990.0,H16N N-term,1755.5488
0.001423,2019-5-02,4.844576,38.111423,2.0,Treg,10436877.0,H16N N-term,39.794434
0.000474,2019-5-02,33.454628,1224.7654,2.0,Treg,61371710.0,H16N N-term,0.0
84.0,2019-5-02,3.3450055,15.576647,2.0,Thelper,45626216.0,H16N N-term,3428.6543
28.0,2019-5-02,66.921074,5550.037,2.0,Thelper,71725864.0,H16N N-term,1006.2827
9.333333,2019-5-02,3.6758697,19.534258,2.0,Thelper,25974738.0,H16N N-term,2310.188
3.111,2019-5-02,3.9578364,23.463062,2.0,Thelper,20775682.0,H16N N-term,1719.5317
1.037037,2019-5-02,4.689731,30.529686,2.0,Thelper,22933522.0,H16N N-term,1431.9473
0.345679,2019-5-02,3.5527139,15.832188,2.0,Thelper,31430794.0,H16N N-term,2026.2627
0.115226,2019-5-02,3.6104987,16.18306,2.0,Thelper,30928538.0,H16N N-term,2159.7812
0.038409,2019-5-02,54.838093,3864.1619,2.0,Thelper,96248850.0,H16N N-term,1782.4053
0.012803,2019-5-02,4.911799,54.12387,2.0,Thelper,5566717.5,H16N N-term,341.8628
0.004268,2019-5-02,3.980863,57.93612,2.0,Thelper,3392503.0,H16N N-term,105.68799
0.001423,2019-5-02,1.4703563,9.504433,2.0,Thelper,2692968.2,H16N N-term,2.084961
0.000474,2019-5-02,64.75536,5067.929,2.0,Thelper,13632218.0,H16N N-term,0.0
84.0,2019-5-02,1.6202193,1.7062397,1.0,Treg,240014320.0,H16N N-term,9932.527
28.0,2019-5-02,37.884556,1474.8866,1.0,Treg,8609063000.0,H16N N-term,11926.078
9.333333,2019-5-02,1.9287615,3.0004625,1.0,Treg,226128110.0,H16N N-term,8724.168
3.111,2019-5-02,1.9728341,3.4848084,1.0,Treg,213658880.0,H16N N-term,8429.412
1.037037,2019-5-02,2.1016295,4.654354,1.0,Treg,177707120.0,H16N N-term,7735.813
0.345679,2019-5-02,2.0467334,4.2393456,1.0,Treg,168835840.0,H16N N-term,7400.4165
0.115226,2019-5-02,15.070772,357.3768,1.0,Treg,186059760.0,H16N N-term,4304.8657
0.038409,2019-5-02,2.7378802,7.8434877,1.0,Treg,120812160.0,H16N N-term,4769.849
0.012803,2019-5-02,4.019721,19.648348,1.0,Treg,45308624.0,H16N N-term,1996.3853
0.004268,2019-5-02,4.4976554,28.893824,1.0,Treg,17347218.0,H16N N-term,1097.1011
0.001423,2019-5-02,4.3866177,25.555761,1.0,Treg,28598594.0,H16N N-term,1420.1499
0.000474,2019-5-02,8.195377,136.54102,1.0,Treg,7758657.0,H16N N-term,0.0
84.0,2019-5-02,80.93764,6586.6323,1.0,Thelper,19713087000.0,H16N N-term,8895.18
28.0,2019-5-02,10.486545,352.29425,1.0,Thelper,121830150.0,H16N N-term,5839.7476
9.333333,2019-5-02,2.5601773,7.3614435,1.0,Thelper,81317840.0,H16N N-term,4865.0435
3.111,2019-5-02,2.9351156,10.845737,1.0,Thelper,78656984.0,H16N N-term,4492.4136
1.037037,2019-5-02,6.1767144,120.453674,1.0,Thelper,70974980.0,H16N N-term,4134.893
0.345679,2019-5-02,3.0141418,11.394367,1.0,Thelper,52374516.0,H16N N-term,3471.627
0.115226,2019-5-02,36.6494,2126.6611,1.0,Thelper,34191844.0,H16N N-term,1402.3315
0.038409,2019-5-02,5.406817,52.83222,1.0,Thelper,9503364.0,H16N N-term,948.59375
0.012803,2019-5-02,3.5099578,46.119156,1.0,Thelper,3252983.5,H16N N-term,165.49365
0.004268,2019-5-02,1.0973979,5.400955,1.0,Thelper,2914687.2,H16N N-term,401.9497
0.001423,2019-5-02,0.72675997,1.556757,1.0,Thelper,2726607.8,H16N N-term,186.45654
0.000474,2019-5-02,0.73400533,3.30863,1.0,Thelper,2428878.5,H16N N-term,0.0
84.0,2019-5-02,1.4492295,1.371181,1.0,Treg,295287550.0,H16N N-term,12126.41
28.0,2019-5-02,1.6456003,1.8173566,1.0,Treg,265777840.0,H16N N-term,9759.922
9.333333,2019-5-02,1.7984159,2.9607677,1.0,Treg,229770180.0,H16N N-term,9206.799
3.111,2019-5-02,1.9323246,3.3495402,1.0,Treg,212034940.0,H16N N-term,8388.694
1.037037,2019-5-02,2.1637156,4.227071,1.0,Treg,213750130.0,H16N N-term,7991.6924
0.345679,2019-5-02,2.3450031,5.351014,1.0,Treg,173526800.0,H16N N-term,6338.417
0.115226,2019-5-02,1.7832589,2.2101736,1.0,Treg,134318540.0,H16N N-term,5635.7607
0.038409,2019-5-02,3.978445,18.370377,1.0,Treg,45247116.0,H16N N-term,1892.9346
0.012803,2019-5-02,4.178724,24.132214,1.0,Treg,16504477.0,H16N N-term,510.3418
0.004268,2019-5-02,4.136436,33.38321,1.0,Treg,8377598.0,H16N N-term,66.99365
0.001423,2019-5-02,4.1668696,43.24608,1.0,Treg,6082842.0,H16N N-term,0.0
0.000474,2019-5-02,4.997197,46.18796,1.0,Treg,9365522.0,H16N N-term,332.4131
84.0,2019-5-02,1.939402,4.462709,1.0,Thelper,170874820.0,H16N N-term,9041.675
28.0,2019-5-02,2.3611205,6.407587,1.0,Thelper,117574300.0,H16N N-term,6085.4424
9.333333,2019-5-02,2.5804958,8.121236,1.0,Thelper,105517100.0,H16N N-term,5458.9893
3.111,2019-5-02,2.6786122,8.096642,1.0,Thelper,93341210.0,H16N N-term,5027.075
1.037037,2019-5-02,2.72639,8.137422,1.0,Thelper,105962620.0,H16N N-term,5430.4727
0.345679,2019-5-02,3.9729643,20.479843,1.0,Thelper,36766010.0,H16N N-term,2356.5488
0.115226,2019-5-02,5.9774632,61.355217,1.0,Thelper,7635447.5,H16N N-term,31.45459
0.038409,2019-5-02,2.9424963,43.248444,1.0,Thelper,3361848.0,H16N N-term,508.31445
0.012803,2019-5-02,0.87661064,4.4569297,1.0,Thelper,2477611.8,H16N N-term,0.0
0.004268,2019-5-02,26.365719,1519.3229,1.0,Thelper,4744326.0,H16N N-term,108.96484
0.001423,2019-5-02,1.593776,20.339699,1.0,Thelper,2755680.0,H16N N-term,196.1753
0.000474,2019-5-02,24.445831,1282.9149,1.0,Thelper,5290622.0,H16N N-term,299.98193
84.0,2019-5-02,1.304262,1.4712086,4.0,Treg,154669980.0,R38Q/H16N,9806.232
28.0,2019-5-02,1.7145237,2.6186118,4.0,Treg,148138900.0,R38Q/H16N,7795.6323
9.333333,2019-5-02,34.723743,1211.0839,4.0,Treg,19932465000.0,R38Q/H16N,10641.162
3.111,2019-5-02,1.8426318,2.7154102,4.0,Treg,126474900.0,R38Q/H16N,6718.057
1.037037,2019-5-02,2.4163427,5.7791595,4.0,Treg,90691416.0,R38Q/H16N,5058.7573
0.345679,2019-5-02,2.665104,7.104144,4.0,Treg,68758060.0,R38Q/H16N,3908.8677
0.115226,2019-5-02,5.64808,65.80976,4.0,Treg,62159756.0,R38Q/H16N,3037.1255
0.038409,2019-5-02,3.1372342,10.569778,4.0,Treg,50777556.0,R38Q/H16N,2967.9087
0.012803,2019-5-02,4.6390624,30.026909,4.0,Treg,15557946.0,R38Q/H16N,1384.5972
0.004268,2019-5-02,4.8513546,31.666553,4.0,Treg,18224652.0,R38Q/H16N,1032.1431
0.001423,2019-5-02,5.335752,45.91793,4.0,Treg,10900074.0,R38Q/H16N,607.11914
0.000474,2019-5-02,10.948297,223.40082,4.0,Treg,7454811.0,R38Q/H16N,0.0
84.0,2019-5-02,2.204392,6.3079586,4.0,Thelper,85376780.0,R38Q/H16N,5899.4185
28.0,2019-5-02,2.8993752,10.453343,4.0,Thelper,56326670.0,R38Q/H16N,3773.9927
9.333333,2019-5-02,3.4658072,15.515255,4.0,Thelper,44931604.0,R38Q/H16N,3063.0815
3.111,2019-5-02,3.6866033,17.019854,4.0,Thelper,39781816.0,R38Q/H16N,2745.9995
1.037037,2019-5-02,5.0832634,36.25613,4.0,Thelper,21275386.0,R38Q/H16N,1778.1709
0.345679,2019-5-02,5.108808,48.16651,4.0,Thelper,8101802.0,R38Q/H16N,986.7178
0.115226,2019-5-02,3.6229024,32.779865,4.0,Thelper,4350316.5,R38Q/H16N,765.61035
0.038409,2019-5-02,3.2259376,36.640617,4.0,Thelper,3664639.5,R38Q/H16N,578.81396
0.012803,2019-5-02,5.091725,95.77517,4.0,Thelper,3555220.5,R38Q/H16N,642.24365
0.004268,2019-5-02,1.9223623,25.00881,4.0,Thelper,2621783.5,R38Q/H16N,188.10596
0.001423,2019-5-02,1.16186,8.9055195,4.0,Thelper,2419694.5,R38Q/H16N,203.41895
0.000474,2019-5-02,7.5821815,253.40076,4.0,Thelper,2756849.2,R38Q/H16N,0.0
84.0,2019-5-02,1.6167566,1.9097123,2.0,Treg,188080860.0,R38Q/H16N,9065.891
28.0,2019-5-02,1.5907577,1.7475762,2.0,Treg,184757900.0,R38Q/H16N,9163.609
9.333333,2019-5-02,2.292216,4.8665395,2.0,Treg,153358820.0,R38Q/H16N,6411.8345
3.111,2019-5-02,2.6498313,7.1863613,2.0,Treg,124259180.0,R38Q/H16N,5403.9253
1.037037,2019-5-02,2.7075043,7.9501686,2.0,Treg,111183560.0,R38Q/H16N,4736.903
0.345679,2019-5-02,3.1605358,10.446143,2.0,Treg,84159064.0,R38Q/H16N,3641.9048
0.115226,2019-5-02,3.325671,12.030308,2.0,Treg,54663490.0,R38Q/H16N,2819.56
0.038409,2019-5-02,4.4142017,23.359531,2.0,Treg,33246362.0,R38Q/H16N,1736.1636
0.012803,2019-5-02,30.35684,936.63995,2.0,Treg,595407040.0,R38Q/H16N,1475.5981
0.004268,2019-5-02,3.697314,20.918503,2.0,Treg,11788127.0,R38Q/H16N,653.67676
0.001423,2019-5-02,4.9841547,45.464954,2.0,Treg,8362465.0,R38Q/H16N,0.0
0.000474,2019-5-02,3.3775563,36.043583,2.0,Treg,4900502.5,R38Q/H16N,249.0498
84.0,2019-5-02,2.4535966,7.2856636,2.0,Thelper,54004416.0,R38Q/H16N,4480.3564
28.0,2019-5-02,3.0610428,12.339379,2.0,Thelper,76377490.0,R38Q/H16N,4431.4854
9.333333,2019-5-02,4.229925,24.30182,2.0,Thelper,20033196.0,R38Q/H16N,1922.456
3.111,2019-5-02,5.2786283,42.06023,2.0,Thelper,15835412.0,R38Q/H16N,1640.0806
1.037037,2019-5-02,4.9638896,48.768513,2.0,Thelper,6423109.0,R38Q/H16N,896.91846
0.345679,2019-5-02,3.899458,40.371666,2.0,Thelper,4471836.5,R38Q/H16N,844.2329
0.115226,2019-5-02,58.447823,4078.7083,2.0,Thelper,23666792.0,R38Q/H16N,746.8872
0.038409,2019-5-02,6.5421357,195.4775,2.0,Thelper,3405400.5,R38Q/H16N,595.7866
0.012803,2019-5-02,1.6020676,20.270134,2.0,Thelper,2794048.0,R38Q/H16N,443.84863
0.004268,2019-5-02,1.656933,13.559862,2.0,Thelper,2593364.0,R38Q/H16N,180.19238
0.001423,2019-5-02,1.1135826,6.281458,2.0,Thelper,2458425.5,R38Q/H16N,0.0
0.000474,2019-5-02,0.64980507,2.230071,2.0,Thelper,2453391.8,R38Q/H16N,403.44092
84.0,2019-5-02,1.1360266,0.23803234,1.0,Treg,279295170.0,R38Q/H16N,13623.316
28.0,2019-5-02,1.6682307,1.9144759,1.0,Treg,245672350.0,R38Q/H16N,10685.316
9.333333,2019-5-02,1.8447038,2.652835,1.0,Treg,220011380.0,R38Q/H16N,9161.992
3.111,2019-5-02,33.315754,1121.3555,1.0,Treg,12831480000.0,R38Q/H16N,10321.236
1.037037,2019-5-02,2.4597263,5.7130175,1.0,Treg,135072500.0,R38Q/H16N,6145.978
0.345679,2019-5-02,2.9179509,8.853374,1.0,Treg,103169816.0,R38Q/H16N,4991.1772
0.115226,2019-5-02,4.389775,23.085783,1.0,Treg,49714600.0,R38Q/H16N,2963.2866
0.038409,2019-5-02,4.8773985,31.390167,1.0,Treg,18274132.0,R38Q/H16N,1931.2993
0.012803,2019-5-02,5.0187654,35.13904,1.0,Treg,25461368.0,R38Q/H16N,1846.4897
0.004268,2019-5-02,3.2549188,21.556562,1.0,Treg,5964878.0,R38Q/H16N,461.8745
0.001423,2019-5-02,3.6313372,29.620697,1.0,Treg,5458012.5,R38Q/H16N,0.0
0.000474,2019-5-02,28.737879,823.911,1.0,Treg,63900398000.0,R38Q/H16N,9354.436
84.0,2019-5-02,2.170465,5.3184166,1.0,Thelper,106636640.0,R38Q/H16N,7100.954
28.0,2019-5-02,3.053032,11.338488,1.0,Thelper,47413624.0,R38Q/H16N,3891.7441
9.333333,2019-5-02,4.162493,22.508812,1.0,Thelper,29304600.0,R38Q/H16N,2535.855
3.111,2019-5-02,6.3078346,73.71039,1.0,Thelper,8475989.0,R38Q/H16N,1383.248
1.037037,2019-5-02,15.089335,455.83026,1.0,Thelper,8866557.0,R38Q/H16N,1335.7559
0.345679,2019-5-02,3.0011978,36.107597,1.0,Thelper,3152860.0,R38Q/H16N,1115.0981
0.115226,2019-5-02,14.572569,604.0533,1.0,Thelper,3938449.5,R38Q/H16N,1054.8037
0.038409,2019-5-02,0.71671027,2.5288072,1.0,Thelper,2416360.5,R38Q/H16N,981.8203
0.012803,2019-5-02,2.0374682,19.871143,1.0,Thelper,2545391.2,R38Q/H16N,671.5371
0.004268,2019-5-02,38.17004,2227.745,1.0,Thelper,6910342.0,R38Q/H16N,336.50537
0.001423,2019-5-02,33.963814,2079.797,1.0,Thelper,4537889.0,R38Q/H16N,0.0
0.000474,2019-5-02,1.9201517,22.747831,1.0,Thelper,2599659.8,R38Q/H16N,484.08838
84.0,2019-5-02,1.3731749,0.9895325,0.5,Treg,302634880.0,R38Q/H16N,11659.7
28.0,2019-5-02,1.4993242,1.2984805,0.5,Treg,257977100.0,R38Q/H16N,9818.094
9.333333,2019-5-02,2.009751,3.8223147,0.5,Treg,239312290.0,R38Q/H16N,7967.337
3.111,2019-5-02,2.6578968,6.801695,0.5,Treg,145705820.0,R38Q/H16N,4818.868
1.037037,2019-5-02,3.2691777,11.977527,0.5,Treg,89796344.0,R38Q/H16N,3429.7393
0.345679,2019-5-02,3.7510707,15.488464,0.5,Treg,51578630.0,R38Q/H16N,2310.372
0.115226,2019-5-02,6.246246,57.461575,0.5,Treg,37648492.0,R38Q/H16N,1504.1646
0.038409,2019-5-02,4.777922,44.94913,0.5,Treg,8584522.0,R38Q/H16N,738.8906
0.012803,2019-5-02,5.135584,51.40468,0.5,Treg,8649874.0,R38Q/H16N,847.9043
0.004268,2019-5-02,5.8147573,60.83166,0.5,Treg,10748625.0,R38Q/H16N,911.72754
0.001423,2019-5-02,3.1552708,19.57526,0.5,Treg,7349616.0,R38Q/H16N,0.0
0.000474,2019-5-02,4.8818827,31.59206,0.5,Treg,25723728.0,R38Q/H16N,1235.3262
84.0,2019-5-02,2.2959638,6.1760187,0.5,Thelper,99091790.0,R38Q/H16N,5869.4233
28.0,2019-5-02,2.8652275,9.486279,0.5,Thelper,79305510.0,R38Q/H16N,3981.232
9.333333,2019-5-02,7.3068137,128.68292,0.5,Thelper,51624676.0,R38Q/H16N,2250.767
3.111,2019-5-02,6.8678007,93.3973,0.5,Thelper,6459670.5,R38Q/H16N,391.8286
1.037037,2019-5-02,4.0518503,40.886974,0.5,Thelper,4510856.0,R38Q/H16N,516.1079
0.345679,2019-5-02,1.7254821,13.435484,0.5,Thelper,3348929.0,R38Q/H16N,510.0879
0.115226,2019-5-02,1.6179975,15.843975,0.5,Thelper,2883702.0,R38Q/H16N,435.84863
0.038409,2019-5-02,0.5677268,1.6791201,0.5,Thelper,2841836.2,R38Q/H16N,633.81445
0.012803,2019-5-02,0.4727043,1.7898855,0.5,Thelper,2811791.0,R38Q/H16N,675.5303
0.004268,2019-5-02,56.50107,3480.8594,0.5,Thelper,36845200.0,R38Q/H16N,693.54004
0.001423,2019-5-02,0.7668261,3.2799292,0.5,Thelper,2532844.2,R38Q/H16N,0.0
0.000474,2019-5-02,50.238228,3100.3093,0.5,Thelper,26180590.0,R38Q/H16N,528.23584
84.0,2019-4-19,0.8976499,1.6208587,4.0,NK,4167729.0,WT N-term,2136.3896
28.0,2019-4-19,0.4761699,-0.1747899,4.0,NK,3162226.2,WT N-term,1878.0493
9.333333,2019-4-19,0.78130716,1.2276039,4.0,NK,3263236.8,WT N-term,2014.8066
3.111,2019-4-19,0.71538055,1.1516767,4.0,NK,2879469.2,WT N-term,1576.731
1.037037,2019-4-19,1.0574921,0.8841634,4.0,NK,3401686.5,WT N-term,1140.1475
0.345679,2019-4-19,12.812766,244.85922,4.0,NK,7993700.0,WT N-term,639.9463
0.115226,2019-4-19,1.4161203,1.7553177,4.0,NK,4094407.2,WT N-term,557.08203
0.038409,2019-4-19,6.3955584,67.607956,4.0,NK,6352679.5,WT N-term,298.89844
0.012803,2019-4-19,1.7327322,3.6275878,4.0,NK,4077304.5,WT N-term,259.25293
0.004268,2019-4-19,1.7667178,3.6550426,4.0,NK,3416175.8,WT N-term,0.0
0.001423,2019-4-19,1.4603161,1.9163842,4.0,NK,3971599.0,WT N-term,44.486816
0.000474,2019-4-19,8.814782,106.99055,4.0,NK,10445497.0,WT N-term,228.25732
84.0,2019-4-19,1.1333083,3.3896317,4.0,CD8,5671176.0,WT N-term,3220.2559
28.0,2019-4-19,1.5735128,6.250551,4.0,CD8,3141545.2,WT N-term,1940.2589
9.333333,2019-4-19,41.12579,1904.7053,4.0,CD8,32194134.0,WT N-term,2230.2202
3.111,2019-4-19,1.7325531,4.570159,4.0,CD8,2821168.8,WT N-term,1517.5045
1.037037,2019-4-19,4.059159,26.573002,4.0,CD8,2056544.4,WT N-term,758.869
0.345679,2019-4-19,4.749847,35.183594,4.0,CD8,1008705.9,WT N-term,44.301147
0.115226,2019-4-19,4.808011,33.79239,4.0,CD8,1509593.9,WT N-term,311.9807
0.038409,2019-4-19,4.4049826,28.21411,4.0,CD8,1706383.9,WT N-term,378.93738
0.012803,2019-4-19,2.88465,14.624573,4.0,CD8,738965.44,WT N-term,108.70618
0.004268,2019-4-19,2.2368016,14.011623,4.0,CD8,436369.28,WT N-term,56.57141
0.001423,2019-4-19,1.9178457,8.702218,4.0,CD8,480910.8,WT N-term,20.660156
0.000474,2019-4-19,6.8568473,94.430916,4.0,CD8,810099.25,WT N-term,0.0
84.0,2019-4-19,0.73809755,1.0042434,4.0,NK,3590199.8,WT N-term,1840.1646
28.0,2019-4-19,0.57115847,0.17260695,4.0,NK,3186495.8,WT N-term,1610.1787
9.333333,2019-4-19,0.5074256,0.22529435,4.0,NK,2809970.2,WT N-term,1227.459
3.111,2019-4-19,0.9096464,1.5353217,4.0,NK,2769354.2,WT N-term,1173.6299
1.037037,2019-4-19,0.9464712,0.8108256,4.0,NK,2914888.8,WT N-term,985.17676
0.345679,2019-4-19,0.86654276,1.1601958,4.0,NK,2718114.8,WT N-term,525.6177
0.115226,2019-4-19,0.8997075,0.40330052,4.0,NK,2530900.5,WT N-term,246.26318
0.038409,2019-4-19,2.8609388,17.136206,4.0,NK,4517350.5,WT N-term,320.11133
0.012803,2019-4-19,1.3890101,3.5394049,4.0,NK,2227330.5,WT N-term,0.0
0.004268,2019-4-19,0.4608518,-0.10969901,4.0,NK,2037453.0,WT N-term,298.72314
0.001423,2019-4-19,0.7933204,0.21297097,4.0,NK,2499755.2,WT N-term,140.67773
0.000474,2019-4-19,0.7384399,0.31603622,4.0,NK,2095915.4,WT N-term,105.29004
84.0,2019-4-19,1.323856,5.115306,4.0,CD8,7687491.5,WT N-term,3656.4006
28.0,2019-4-19,1.4042705,4.0015726,4.0,CD8,2876668.0,WT N-term,1926.2263
9.333333,2019-4-19,2.053367,7.517888,4.0,CD8,2206116.0,WT N-term,1024.6365
3.111,2019-4-19,33.366817,1386.6653,4.0,CD8,8559281.0,WT N-term,1023.531
1.037037,2019-4-19,29.322817,1087.8237,4.0,CD8,6497341.5,WT N-term,566.3789
0.345679,2019-4-19,3.6917713,34.379593,4.0,CD8,637573.44,WT N-term,154.297
0.115226,2019-4-19,1.7970313,7.674924,4.0,CD8,475432.84,WT N-term,59.932007
0.038409,2019-4-19,3.3834193,24.603899,4.0,CD8,585103.9,WT N-term,104.374146
0.012803,2019-4-19,10.3099985,243.17244,4.0,CD8,719440.3,WT N-term,46.204834
